SEARCH_ID,PIN_CODE,LIABILITY_ID,OVERDUEDAYS,REPORTINGPERIOD,CREDIT_STATUS,INS_DTTM
MKRM210000000001,3CP8BWH,2,0,2021-04-02,001,2021-04-07 13:47:08
MKRM210000000001,3CP8BWH,3,136,2021-04-02,005,2021-04-07 13:50:44
MKRM210000000001,3CP8BWH,4,0,2021-04-02,001,2021-04-07 14:15:40
MKRM250000000002,35E8QJ2,5,0,2025-08-08,001,2025-08-12 10:08:01
MKRM250000000002,35E8QJ2,6,172,2025-08-08,005,2025-08-12 09:12:13
MKRM260000000003,,7,58,2026-04-25,005,2026-04-30 18:10:57
MKRM260000000003,,8,0,2026-04-25,001,2026-04-30 09:39:24
MKRM260000000003,,9,36,2026-04-25,005,2026-04-30 10:03:18
MKRM220000000004,4PM29C1,10,0,2022-08-02,001,2022-08-03 19:40:57
MKRM220000000004,4PM29C1,11,143,2022-08-02,005,2022-08-03 10:25:45
MKRM240000000005,3AAS586,12,0,2024-10-15,001,2024-10-17 11:42:25
MKRM240000000005,3AAS586,13,0,2024-10-15,001,2024-10-17 11:59:07
MKRM230000000006,6C6CRSG,14,0,2023-05-31,001,2023-05-31 14:29:13
MKRM230000000006,6C6CRSG,15,166,2023-05-31,005,2023-05-31 13:10:31
MKRM230000000006,6C6CRSG,16,0,2023-05-31,001,2023-05-31 17:44:04
MKRM240000000007,,17,0,2024-10-19,001,2024-10-22 19:57:02
MKRM250000000008,869DJYN,18,12,2025-03-27,005,2025-03-29 15:40:44
MKRM250000000008,869DJYN,19,0,2025-03-27,001,2025-03-29 16:46:15
MKRM240000000009,,20,0,2024-10-03,001,2024-10-08 17:13:39
MKRM240000000009,,21,0,2024-10-03,001,2024-10-08 14:07:14
MKRM260000000011,8JL71GT,22,30,2026-04-27,005,2026-04-27 10:53:29
MKRM260000000011,8JL71GT,23,0,2026-04-27,001,2026-04-27 18:00:20
MKRM260000000011,8JL71GT,24,0,2026-04-27,001,2026-04-27 16:04:35
MKRM260000000011,8JL71GT,25,0,2026-04-27,001,2026-04-27 14:04:40
MKRM200000000012,657L621,26,0,2020-04-18,001,2020-04-18 19:14:49
MKRM240000000015,,27,0,2024-11-09,001,2024-11-10 14:39:09
MKRM240000000015,,28,0,2024-11-09,001,2024-11-10 18:35:30
MKRM180000000016,8VF5QZZ,29,86,2018-10-30,005,2018-11-04 11:00:28
MKRM180000000016,8VF5QZZ,30,0,2018-10-30,001,2018-11-04 19:44:21
MKRM220000000018,8T24B77,31,0,2022-03-11,001,2022-03-14 18:19:21
MKRM220000000018,8T24B77,32,0,2022-03-11,001,2022-03-14 10:32:43
MKRM180000000020,972NSBT,33,159,2018-11-04,005,2018-11-05 09:14:43
MKRM180000000020,972NSBT,34,0,2018-11-04,001,2018-11-05 13:56:33
MKRM220000000021,,35,0,2022-11-24,001,2022-11-25 16:39:40
MKRM230000000022,7R5TGEA,36,0,2023-12-07,001,2023-12-11 19:21:50
MKRM230000000022,7R5TGEA,37,0,2023-12-07,001,2023-12-11 09:33:49
MKRM180000000023,,38,0,2018-05-02,001,2018-05-07 13:47:50
MKRM190000000024,37MRCLB,39,0,2019-12-31,001,2020-01-04 09:34:59
MKRM180000000025,1ASD7LE,40,0,2018-07-05,001,2018-07-05 12:07:06
MKRM180000000025,1ASD7LE,41,0,2018-07-05,001,2018-07-05 19:04:25
MKRM180000000025,1ASD7LE,42,0,2018-07-05,001,2018-07-05 15:03:48
MKRM260000000026,2Z7C7Z5,43,0,2026-03-25,001,2026-03-27 18:28:19
MKRM260000000026,2Z7C7Z5,44,0,2026-03-25,001,2026-03-27 14:12:49
MKRM190000000027,,45,0,2019-09-17,001,2019-09-21 19:55:13
MKRM190000000027,,46,0,2019-09-17,001,2019-09-21 15:41:29
MKRM190000000027,,47,0,2019-09-17,001,2019-09-21 15:04:32
MKRM190000000027,,48,0,2019-09-17,001,2019-09-21 17:27:30
MKRM230000000028,,49,0,2023-10-30,001,2023-11-02 13:37:52
MKRM230000000028,,50,0,2023-10-30,001,2023-11-02 19:16:06
MKRM230000000028,,51,0,2023-10-30,001,2023-11-02 09:56:40
MKRM230000000028,,52,124,2023-10-30,005,2023-11-02 14:09:47
MKRM230000000028,,53,0,2023-10-30,001,2023-11-02 11:13:22
MKRM210000000029,382RV54,54,0,2021-03-02,001,2021-03-07 09:10:14
MKRM240000000031,,55,0,2024-08-07,001,2024-08-07 17:42:25
MKRM240000000031,,56,0,2024-08-07,001,2024-08-07 14:24:16
MKRM240000000031,,57,140,2024-08-07,005,2024-08-07 17:57:31
MKRM180000000032,4BJRXAS,58,0,2018-12-02,001,2018-12-05 14:27:12
MKRM180000000032,4BJRXAS,59,47,2018-12-02,007,2018-12-05 17:58:29
MKRM180000000032,4BJRXAS,60,0,2018-12-02,001,2018-12-05 11:03:36
MKRM250000000033,,61,0,2025-12-29,001,2025-12-29 16:26:53
MKRM250000000033,,62,0,2025-12-29,001,2025-12-29 08:05:55
MKRM230000000035,2G7PSQ5,63,0,2023-11-30,001,2023-12-04 15:12:19
MKRM230000000035,2G7PSQ5,64,0,2023-11-30,001,2023-12-04 13:49:42
MKRM180000000036,1JZQ1XD,65,0,2018-01-12,001,2018-01-12 17:53:01
MKRM180000000036,1JZQ1XD,66,0,2018-01-12,001,2018-01-12 15:00:33
MKRM180000000036,1JZQ1XD,67,68,2018-01-12,005,2018-01-12 11:29:19
MKRM200000000037,63KUAZM,68,0,2020-03-14,001,2020-03-16 14:20:00
MKRM200000000037,63KUAZM,69,0,2020-03-14,001,2020-03-16 14:48:33
MKRM200000000037,63KUAZM,70,0,2020-03-14,001,2020-03-16 17:08:58
MKRM200000000037,63KUAZM,71,0,2020-03-14,001,2020-03-16 12:54:55
MKRM240000000039,3WYDCVR,72,0,2024-05-04,001,2024-05-07 11:36:35
MKRM240000000039,3WYDCVR,73,0,2024-05-04,001,2024-05-07 11:42:42
