APPLICATION_ID,APPLICATION_NUM,ACCOUNT_NUMBER,CUSTOMER_ID,CUSTOMER_TYPE,APPLICATION_DATE,DECISION_DATE,VALUE_DATE,MKR_SEARCH_ID,PRODUCT_CODE,PRODUCT_CATEGORY,BRANCH_CODE,REQUESTED_AMOUNT,APPROVED_AMOUNT,REQUESTED_TERM_MONTHS,APPROVED_TERM_MONTHS,INTEREST_RATE_OFFERED,APPLICATION_CHANNEL,DECISION,APPLICATION_STATUS,APPLICATION_REASON,SOURCE_SYSTEM
APPID0000000001,APP2100000000001,089BIZL210000001,4012331,I,2021-05-05,2021-05-05,2021-05-09,MKRAPP0000000001,BIZL,SME_LOAN,089,156209.42,135687.27,69,57,13.36,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000002,APP1900000000002,015CZL3190000002,4009475,I,2019-06-16,2019-06-16,2019-06-17,MKRAPP0000000002,CZL3,CONSUMER_LOAN,015,7386.47,6791.29,27,21,18.27,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000003,APP2300000000003,007CRED230000003,4005450,I,2023-06-13,2023-06-15,2023-06-20,MKRAPP0000000003,CRED,CREDIT_LINE,007,9579.00,8281.15,29,23,22.43,PARTNER,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000004,APP2200000000004,168MORT220000004,4013091,I,2022-07-09,2022-07-11,2022-07-16,MKRAPP0000000004,MORT,MORTGAGE,168,112237.97,106483.21,179,179,8.11,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000005,APP1900000000005,201MORT190000005,4002660,C,2019-12-24,2019-12-24,2019-12-28,MKRAPP0000000005,MORT,MORTGAGE,201,455702.19,422695.79,209,209,6.64,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000006,APP2000000000006,056AUTO200000006,4014502,I,2020-11-08,2020-11-09,2020-11-15,MKRAPP0000000006,AUTO,AUTO_LOAN,056,13817.88,13567.17,32,26,15.31,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000007,APP2100000000007,201CZL3210000007,4010851,I,2021-01-18,2021-01-18,2021-01-20,MKRAPP0000000007,CZL3,CONSUMER_LOAN,201,6537.64,6481.36,22,22,15.01,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000008,APP2100000000008,201BIZL210000008,4001816,C,2021-10-30,2021-10-30,2021-11-01,MKRAPP0000000008,BIZL,SME_LOAN,201,446199.19,417330.98,26,14,11.37,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000009,APP1800000000009,118CRED180000009,4014294,I,2018-05-14,2018-05-14,2018-05-20,MKRAPP0000000009,CRED,CREDIT_LINE,118,6004.90,5784.60,30,18,27.28,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000010,APP2400000000010,007MORT240000010,4005523,C,2024-12-20,2024-12-20,2024-12-23,MKRAPP0000000010,MORT,MORTGAGE,007,152422.45,140042.85,189,189,8.01,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000011,APP2400000000011,007BIZL240000011,4013063,C,2024-09-24,2024-09-26,2024-09-30,MKRAPP0000000011,BIZL,SME_LOAN,007,293622.09,260517.35,32,32,10.55,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000012,APP2400000000012,007PERS240000012,4000690,I,2024-12-01,2024-12-01,2024-12-06,MKRAPP0000000012,PERS,PERSONAL_LOAN,007,21915.48,20467.40,69,57,21.29,PARTNER,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000013,APP1800000000013,007CRED180000013,4011055,I,2018-12-25,2018-12-25,2018-12-27,MKRAPP0000000013,CRED,CREDIT_LINE,007,9827.84,9491.74,37,37,19.25,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000014,APP1900000000014,145AUTO190000014,4006008,C,2019-10-23,2019-10-25,2019-10-26,MKRAPP0000000014,AUTO,AUTO_LOAN,145,18169.58,15353.63,57,57,11.30,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000015,APP2300000000015,201PERS230000015,4001672,I,2023-09-30,2023-10-01,2023-10-01,MKRAPP0000000015,PERS,PERSONAL_LOAN,201,9777.38,9096.87,55,49,12.98,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000016,APP2500000000016,001CZL3250000016,4003983,I,2025-11-09,2025-11-09,2025-11-15,MKRAPP0000000016,CZL3,CONSUMER_LOAN,001,4100.40,3734.87,48,36,23.44,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000017,APP2200000000017,056CZL3220000017,4005814,I,2022-02-10,2022-02-10,2022-02-10,MKRAPP0000000017,CZL3,CONSUMER_LOAN,056,1345.03,1338.95,29,29,24.85,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000018,APP2100000000018,007BIZL210000018,4003099,C,2021-03-16,2021-03-18,2021-03-22,MKRAPP0000000018,BIZL,SME_LOAN,007,665996.44,665200.90,36,24,9.17,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000019,APP2500000000019,015BIZL250000019,4013614,C,2025-08-18,2025-08-18,2025-08-18,MKRAPP0000000019,BIZL,SME_LOAN,015,18014.25,17191.42,71,71,17.14,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
