ACCOUNT_NUMBER,VALUE_DATE,SNAPSHOT_DATE,OBSERVATION_END_DATE,FULL_12M_OBSERVED_FLAG,MAX_DPD_OBSERVED,FIRST_30_DPD_DATE,FIRST_90_DPD_DATE,BAD_12M_FLAG,FINAL_ACCOUNT_STATUS,CLOSE_DATE
089BIZL210000001,2021-05-09,2026-02-09,2022-05-09,1,6,,,0,L,2026-02-09
015CZL3190000002,2019-06-17,2020-08-19,2020-06-16,1,0,,,0,L,2020-08-19
007CRED230000003,2023-06-20,2026-06-01,2024-06-19,1,128,2023-08-06,2023-10-05,1,A,
168MORT220000004,2022-07-16,2026-06-01,2023-07-16,1,0,,,0,A,
201MORT190000005,2019-12-28,2026-06-01,2020-12-27,1,104,2020-02-19,2020-04-19,1,A,
056AUTO200000006,2020-11-15,2022-12-15,2021-11-15,1,0,,,0,L,2022-12-15
201CZL3210000007,2021-01-20,2022-11-20,2022-01-20,1,0,,,0,L,2022-11-20
201BIZL210000008,2021-11-01,2023-01-01,2022-11-01,1,0,,,0,L,2023-01-01
118CRED180000009,2018-05-20,2019-11-20,2019-05-20,1,6,,,0,L,2019-11-20
007MORT240000010,2024-12-23,2026-06-01,2025-12-23,1,14,,,0,A,
007BIZL240000011,2024-09-30,2026-06-01,2025-09-30,1,0,,,0,A,
007PERS240000012,2024-12-06,2026-06-01,2025-12-06,1,0,,,0,A,
007CRED180000013,2018-12-27,2022-01-27,2019-12-27,1,0,,,0,L,2022-01-27
145AUTO190000014,2019-10-26,2024-07-26,2020-10-25,1,4,,,0,L,2024-07-26
201PERS230000015,2023-10-01,2026-06-01,2024-09-30,1,0,,,0,A,
001CZL3250000016,2025-11-15,2026-06-01,2026-06-01,0,198,2026-01-15,2026-03-16,1,A,
056CZL3220000017,2022-02-10,2024-07-10,2023-02-10,1,0,,,0,L,2024-07-10
007BIZL210000018,2021-03-22,2023-03-22,2022-03-22,1,0,,,0,L,2023-03-22
015BIZL250000019,2025-08-18,2026-06-01,2026-06-01,0,0,,,,A,
007CZL3200000020,2020-05-07,2023-04-07,2021-05-07,1,0,,,0,L,2023-04-07
201AUTO190000021,2019-04-17,2023-01-17,2020-04-16,1,7,,,0,L,2023-01-17
042PERS240000022,2024-03-22,2026-06-01,2025-03-22,1,9,,,0,A,
001PERS230000023,2023-07-10,2025-12-24,2024-07-09,1,15,,,0,L,2025-12-24
102MORT240000024,2024-09-03,2026-06-01,2025-09-03,1,0,,,0,A,
201BIZL240000025,2024-06-22,2026-06-01,2025-06-22,1,0,,,0,A,
031AUTO230000026,2023-08-06,2026-01-06,2024-08-05,1,47,2024-01-26,,0,L,2026-01-06
022MORT200000027,2020-11-23,2026-06-01,2021-11-23,1,0,,,0,A,
001CRED220000028,2022-03-08,2024-03-08,2023-03-08,1,97,2022-10-11,2022-12-10,1,L,2024-03-08
168MORT220000029,2022-12-30,2026-06-01,2023-12-30,1,0,,,0,A,
268PERS190000030,2019-05-17,2022-07-17,2020-05-16,1,0,,,0,L,2022-07-17
268PERS190000031,2019-12-29,2023-06-29,2020-12-28,1,0,,,0,L,2023-06-29
118PERS210000032,2021-12-29,2025-09-29,2022-12-29,1,0,,,0,L,2025-09-29
145CZL3250000033,2025-02-04,2026-06-01,2026-02-04,1,0,,,0,A,
042AUTO190000034,2019-10-06,2025-10-06,2020-10-05,1,0,,,0,L,2025-10-06
022CRED190000035,2019-08-09,2023-03-09,2020-08-08,1,0,,,0,L,2023-03-09
007MORT210000036,2021-12-14,2026-06-01,2022-12-14,1,172,2022-10-13,2022-12-12,1,A,
042PERS220000037,2022-07-21,2026-06-01,2023-07-21,1,0,,,0,A,
022BIZL230000038,2023-12-12,2026-06-01,2024-12-11,1,0,,,0,A,
042BIZL260000039,2026-03-08,2026-06-01,2026-06-01,0,0,,,,A,
118CZL3220000040,2022-11-30,2024-07-30,2023-11-30,1,0,,,0,L,2024-07-30
022BIZL200000041,2020-08-03,2026-06-01,2021-08-03,1,175,2020-11-05,2021-01-04,1,A,
201BIZL230000042,2023-04-16,2026-06-01,2024-04-15,1,0,,,0,A,
071PERS210000043,2021-05-14,2025-06-14,2022-05-14,1,0,,,0,L,2025-06-14
268PERS190000044,2019-02-08,2022-04-08,2020-02-08,1,91,2019-04-06,2019-06-05,1,L,2022-04-08
042PERS230000045,2023-02-13,2026-06-01,2024-02-13,1,142,2023-09-01,2023-10-31,1,A,
015CRED190000046,2019-08-15,2021-02-15,2020-08-14,1,0,,,0,L,2021-02-15
089BIZL210000047,2021-11-14,2023-04-14,2022-11-14,1,0,,,0,L,2023-04-14
089PERS240000048,2024-04-08,2026-06-01,2025-04-08,1,0,,,0,A,
042MORT220000049,2022-11-29,2026-06-01,2023-11-29,1,0,,,0,A,
268CZL3180000050,2018-09-22,2020-09-22,2019-09-22,1,0,,,0,L,2020-09-22
168AUTO240000051,2024-09-26,2026-06-01,2025-09-26,1,0,,,0,A,
089CRED220000052,2022-04-13,2026-03-13,2023-04-13,1,0,,,0,L,2026-03-13
042CRED230000053,2023-07-09,2026-06-01,2024-07-08,1,258,2023-08-08,2023-10-07,1,A,
118PERS260000054,2026-05-07,2026-06-01,2026-06-01,0,0,,,,A,
102AUTO210000055,2021-10-16,2025-08-16,2022-10-16,1,0,,,0,L,2025-08-16
201AUTO250000056,2025-05-03,2026-06-01,2026-05-03,1,203,2025-09-09,2025-11-08,1,A,
071PERS190000057,2019-10-17,2026-06-01,2020-10-16,1,157,2019-12-29,2020-02-27,1,A,
102CRED200000058,2020-05-14,2021-08-14,2021-05-14,1,12,,,0,L,2021-08-14
118CRED230000059,2023-12-30,2026-06-01,2024-12-29,1,16,,,0,A,
145AUTO210000060,2021-03-13,2023-05-13,2022-03-13,1,0,,,0,L,2023-05-13
007MORT200000061,2020-10-06,2026-06-01,2021-10-06,1,0,,,0,A,
118MORT250000062,2025-06-26,2026-06-01,2026-06-01,0,8,,,,A,
001CZL3250000063,2025-06-23,2026-06-01,2026-06-01,0,2,,,,A,
089BIZL220000064,2022-01-23,2026-06-01,2023-01-23,1,0,,,0,A,
102AUTO260000065,2026-04-26,2026-06-01,2026-06-01,0,0,,,,A,
022CRED260000066,2026-04-06,2026-06-01,2026-06-01,0,0,,,,A,
201BIZL190000067,2019-08-31,2024-11-30,2020-08-30,1,0,,,0,L,2024-11-30
201PERS220000068,2022-10-01,2026-06-01,2023-10-01,1,115,2023-01-11,2023-03-12,1,A,
022AUTO190000069,2019-08-23,2024-03-23,2020-08-22,1,0,,,0,L,2024-03-23
168MORT180000070,2018-12-23,2026-06-01,2019-12-23,1,0,,,0,A,
168BIZL180000071,2018-04-20,2020-09-20,2019-04-20,1,0,,,0,L,2020-09-20
268CRED220000072,2022-10-25,2026-04-25,2023-10-25,1,0,,,0,L,2026-04-25
118BIZL250000073,2025-09-29,2026-06-01,2026-06-01,0,147,2025-11-17,2026-01-16,1,A,
168CZL3190000074,2019-05-23,2020-11-23,2020-05-22,1,28,,,0,L,2020-11-23
022CZL3250000075,2025-12-15,2026-06-01,2026-06-01,0,0,,,,A,
268PERS190000076,2019-11-11,2022-08-11,2020-11-10,1,0,,,0,L,2022-08-11
015AUTO210000077,2021-04-30,2023-07-26,2022-04-30,1,0,,,0,L,2023-07-26
071BIZL250000078,2025-09-01,2026-06-01,2026-06-01,0,0,,,,A,
007AUTO180000079,2018-10-20,2024-06-20,2019-10-20,1,0,,,0,L,2024-06-20
007BIZL250000080,2025-12-11,2026-06-01,2026-06-01,0,0,,,,A,
118CZL3190000081,2019-05-12,2022-08-12,2020-05-11,1,0,,,0,L,2022-08-12
268CRED230000082,2023-06-05,2024-12-27,2024-06-04,1,0,,,0,L,2024-12-27
056CZL3240000083,2024-01-28,2026-06-01,2025-01-27,1,151,2024-09-07,2024-11-06,1,A,
031AUTO190000084,2019-05-16,2026-04-16,2020-05-15,1,0,,,0,L,2026-04-16
168MORT210000085,2021-06-18,2026-06-01,2022-06-18,1,6,,,0,A,
001CZL3190000086,2019-12-14,2022-02-14,2020-12-13,1,0,,,0,L,2022-02-14
145MORT220000087,2022-04-19,2026-06-01,2023-04-19,1,0,,,0,A,
042PERS250000088,2025-01-06,2026-01-06,2026-01-06,1,0,,,0,L,2026-01-06
031CRED210000089,2021-04-03,2024-06-03,2022-04-03,1,20,,,0,L,2024-06-03
015CRED260000090,2026-01-25,2026-06-01,2026-06-01,0,0,,,,A,
007CZL3210000091,2021-06-25,2023-06-25,2022-06-25,1,0,,,0,L,2023-06-25
007CRED210000092,2021-12-01,2023-06-01,2022-12-01,1,0,,,0,L,2023-06-01
007CZL3180000093,2018-11-08,2022-07-08,2019-11-08,1,0,,,0,L,2022-07-08
