SEARCH_ID,PIN_CODE,BALANCE,REPORTID,REPORTINGDATE,INSERT_DATE,DOCUMENT_NO
MKRM210000000001,3CP8BWH,17042.95,RPT2104000000001,2021-04-02,2021-04-07,
MKRM250000000002,35E8QJ2,15261.67,RPT2508000000002,2025-08-08,2025-08-12,
MKRM260000000003,,520984.63,RPT2604000000003,2026-04-25,2026-04-30,4005925
MKRM220000000004,4PM29C1,7096.23,RPT2208000000004,2022-08-02,2022-08-03,
MKRM240000000005,3AAS586,11542.02,RPT2410000000005,2024-10-15,2024-10-17,
MKRM230000000006,6C6CRSG,24916.82,RPT2305000000006,2023-05-31,2023-05-31,
MKRM240000000007,,1234033.15,RPT2410000000007,2024-10-19,2024-10-22,4002619
MKRM250000000008,869DJYN,1946.01,RPT2503000000008,2025-03-27,2025-03-29,
MKRM240000000009,,914220.10,RPT2410000000009,2024-10-03,2024-10-08,4001047
MKRM230000000010,5YGD9NZ,0.00,RPT2307000000010,2023-07-29,2023-07-31,
MKRM260000000011,8JL71GT,7302.94,RPT2604000000011,2026-04-27,2026-04-27,
MKRM200000000012,657L621,5104.19,RPT2004000000012,2020-04-18,2020-04-18,
MKRM180000000013,1AWMW24,0.00,RPT1803000000013,2018-03-16,2018-03-16,
MKRM230000000014,4GPPBA7,0.00,RPT2304000000014,2023-04-16,2023-04-16,
MKRM240000000015,,394664.72,RPT2411000000015,2024-11-09,2024-11-10,4000878
MKRM180000000016,8VF5QZZ,19590.58,RPT1810000000016,2018-10-30,2018-11-04,
MKRM250000000017,3HG9KER,0.00,RPT2503000000017,2025-03-06,2025-03-08,
MKRM220000000018,8T24B77,13264.88,RPT2203000000018,2022-03-11,2022-03-14,
MKRM200000000019,,0.00,RPT2010000000019,2020-10-29,2020-10-30,4000268
MKRM180000000020,972NSBT,3043.14,RPT1811000000020,2018-11-04,2018-11-05,
MKRM220000000021,,59421.47,RPT2211000000021,2022-11-24,2022-11-25,4008760
MKRM230000000022,7R5TGEA,5059.06,RPT2312000000022,2023-12-07,2023-12-11,
MKRM180000000023,,274673.68,RPT1805000000023,2018-05-02,2018-05-07,4000619
MKRM190000000024,37MRCLB,6183.93,RPT1912000000024,2019-12-31,2020-01-04,
MKRM180000000025,1ASD7LE,13899.90,RPT1807000000025,2018-07-05,2018-07-05,
MKRM260000000026,2Z7C7Z5,17042.98,RPT2603000000026,2026-03-25,2026-03-27,
MKRM190000000027,,818021.71,RPT1909000000027,2019-09-17,2019-09-21,4005947
MKRM230000000028,,787622.62,RPT2310000000028,2023-10-30,2023-11-02,4011206
MKRM210000000029,382RV54,2640.87,RPT2103000000029,2021-03-02,2021-03-07,
MKRM190000000030,6EE1F7M,0.00,RPT1901000000030,2019-01-06,2019-01-06,
MKRM240000000031,,1658786.60,RPT2408000000031,2024-08-07,2024-08-07,4005646
MKRM180000000032,4BJRXAS,14238.26,RPT1812000000032,2018-12-02,2018-12-05,
MKRM250000000033,,301632.40,RPT2512000000033,2025-12-29,2025-12-29,4005404
MKRM220000000034,5V8UHS1,0.00,RPT2201000000034,2022-01-02,2022-01-06,
MKRM230000000035,2G7PSQ5,13239.25,RPT2311000000035,2023-11-30,2023-12-04,
MKRM180000000036,1JZQ1XD,6375.48,RPT1801000000036,2018-01-12,2018-01-12,
MKRM200000000037,63KUAZM,8228.72,RPT2003000000037,2020-03-14,2020-03-16,
MKRM240000000038,7QC1QZY,0.00,RPT2403000000038,2024-03-03,2024-03-04,
MKRM240000000039,3WYDCVR,11105.59,RPT2405000000039,2024-05-04,2024-05-07,
MKRM250000000040,89KTMVA,0.00,RPT2504000000040,2025-04-09,2025-04-12,
MKRM240000000041,4MXYW2M,15534.88,RPT2412000000041,2024-12-31,2024-12-31,
MKRM240000000042,2PJDUQ9,14734.85,RPT2412000000042,2024-12-09,2024-12-09,
MKRM260000000043,5VZPC8Z,12578.51,RPT2604000000043,2026-04-07,2026-04-11,
MKRM250000000044,5HGVTPN,11993.41,RPT2511000000044,2025-11-17,2025-11-21,
MKRM200000000045,54UTQRW,0.00,RPT2008000000045,2020-08-26,2020-08-27,
MKRM250000000046,26UB0KM,19168.54,RPT2503000000046,2025-03-28,2025-04-02,
MKRM250000000047,9FWRL8U,7290.47,RPT2503000000047,2025-03-09,2025-03-09,
