ACCOUNT_NUMBER,BRANCH_CODE,APPLICATION_NUM,CUSTOMER_ID,PRODUCT_CODE,PRODUCT_CATEGORY,BOOK_DATE,VALUE_DATE,ORIGINAL_ST_DATE,PRIMARY_APPLICANT_ID,ALT_ACC_NO
089BIZL210000001,089,APP2100000000001,4012331,BIZL,SME_LOAN,2021-05-09,2021-05-09,2021-05-09,4012331,089BIZL210000001
015CZL3190000002,015,APP1900000000002,4009475,CZL3,CONSUMER_LOAN,2019-06-17,2019-06-17,2019-06-17,4009475,015CZL3190000002
007CRED230000003,007,APP2300000000003,4005450,CRED,CREDIT_LINE,2023-06-20,2023-06-20,2023-06-20,4005450,007CRED230000003
168MORT220000004,168,APP2200000000004,4013091,MORT,MORTGAGE,2022-07-16,2022-07-16,2022-07-16,4013091,168MORT220000004
201MORT190000005,201,APP1900000000005,4002660,MORT,MORTGAGE,2019-12-28,2019-12-28,2019-12-28,4002660,201MORT190000005
056AUTO200000006,056,APP2000000000006,4014502,AUTO,AUTO_LOAN,2020-11-15,2020-11-15,2020-11-15,4014502,056AUTO200000006
201CZL3210000007,201,APP2100000000007,4010851,CZL3,CONSUMER_LOAN,2021-01-20,2021-01-20,2021-01-20,4010851,201CZL3210000007
201BIZL210000008,201,APP2100000000008,4001816,BIZL,SME_LOAN,2021-11-01,2021-11-01,2021-11-01,4001816,201BIZL210000008
118CRED180000009,118,APP1800000000009,4014294,CRED,CREDIT_LINE,2018-05-20,2018-05-20,2018-05-20,4014294,118CRED180000009
007MORT240000010,007,APP2400000000010,4005523,MORT,MORTGAGE,2024-12-23,2024-12-23,2024-12-23,4005523,007MORT240000010
007BIZL240000011,007,APP2400000000011,4013063,BIZL,SME_LOAN,2024-09-30,2024-09-30,2024-09-30,4013063,007BIZL240000011
007PERS240000012,007,APP2400000000012,4000690,PERS,PERSONAL_LOAN,2024-12-06,2024-12-06,2024-12-06,4000690,007PERS240000012
007CRED180000013,007,APP1800000000013,4011055,CRED,CREDIT_LINE,2018-12-27,2018-12-27,2018-12-27,4011055,007CRED180000013
145AUTO190000014,145,APP1900000000014,4006008,AUTO,AUTO_LOAN,2019-10-26,2019-10-26,2019-10-26,4006008,145AUTO190000014
201PERS230000015,201,APP2300000000015,4001672,PERS,PERSONAL_LOAN,2023-10-01,2023-10-01,2023-10-01,4001672,201PERS230000015
001CZL3250000016,001,APP2500000000016,4003983,CZL3,CONSUMER_LOAN,2025-11-15,2025-11-15,2025-11-15,4003983,001CZL3250000016
056CZL3220000017,056,APP2200000000017,4005814,CZL3,CONSUMER_LOAN,2022-02-10,2022-02-10,2022-02-10,4005814,056CZL3220000017
007BIZL210000018,007,APP2100000000018,4003099,BIZL,SME_LOAN,2021-03-22,2021-03-22,2021-03-22,4003099,007BIZL210000018
015BIZL250000019,015,APP2500000000019,4013614,BIZL,SME_LOAN,2025-08-18,2025-08-18,2025-08-18,4013614,015BIZL250000019
007CZL3200000020,007,APP2000000000020,4009744,CZL3,CONSUMER_LOAN,2020-05-07,2020-05-07,2020-05-07,4009744,007CZL3200000020
201AUTO190000021,201,APP1900000000021,4000739,AUTO,AUTO_LOAN,2019-04-17,2019-04-17,2019-04-17,4000739,201AUTO190000021
042PERS240000022,042,APP2400000000022,4014127,PERS,PERSONAL_LOAN,2024-03-22,2024-03-22,2024-03-22,4014127,042PERS240000022
001PERS230000023,001,APP2300000000023,4008327,PERS,PERSONAL_LOAN,2023-07-10,2023-07-10,2023-07-10,4008327,001PERS230000023
102MORT240000024,102,APP2400000000024,4004409,MORT,MORTGAGE,2024-09-03,2024-09-03,2024-09-03,4004409,102MORT240000024
201BIZL240000025,201,APP2400000000025,4001125,BIZL,SME_LOAN,2024-06-22,2024-06-22,2024-06-22,4001125,201BIZL240000025
