SEARCH_ID,PIN_CODE,ACCOUNTNO,BANKID,BANKNAME,COLLATERALANYINFO,COLLATERALCODE,COLLATERALMARKETVALUE,COLLATERALREGISTRYAGENCY,COLLATERALREGISTRYDATE,COLLATERALREGISTRYNO,COLLATERALTYPENAME,CREDITPURPOSE,CREDITPURPOSENAME,CREDITSTATUS,CREDITSTATUSCLOSEDATE,CREDITSTATUSNAME,CREDITTYPE,CREDITTYPENAME,CURRENCY,CURRENCYNAME,DAYSINTERESTOVERDUE,DAYSMAINSUMOVERDUE,GRANTEDON,ID,INITIALAMOUNT,INTERESTRATE,LASTPAYMENTDATE,LASTUPDATEDDATE,LINEAMOUNT,MKRID,MONTHLYPAYMENTAMOUNT,ORGIDTYPE,OUTSTANDINGDEBTINTEREST,OUTSTANDINGDEBTMAIN,PROLONGATIONS,CONTRACTDUEON,INS_DTTM
MKRM210000000001,3CP8BWH,EXT3CP8BWH01,1013,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2020-01-10,2,7897.51,25.63,2020-10-08,2021-04-02,0.00,MKR-2,536.17,001,371.78,5813.07,0,2021-07-03,2021-04-07 13:47:08
MKRM210000000001,3CP8BWH,EXT3CP8BWH02,1006,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,005,,Past Due,001,Consumer Loan,AZN,Azerbaijani Manat,136,136,2015-10-11,3,9857.21,12.76,2020-10-23,2021-04-02,0.00,MKR-3,287.71,001,768.40,4088.19,0,2020-09-14,2021-04-07 13:50:44
MKRM210000000001,3CP8BWH,EXT3CP8BWH03,1013,EXTERNAL,,000,0.00,,,,,004,Card Spending,001,,Active,004,Credit Card,AZN,Azerbaijani Manat,0,0,2019-01-12,4,13794.36,13.02,2020-12-13,2021-04-02,18474.59,MKR-4,869.79,001,347.29,5654.22,0,2022-02-25,2021-04-07 14:15:40
MKRM250000000002,35E8QJ2,EXT35E8QJ201,1012,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2022-08-07,5,28753.06,25.66,2025-06-25,2025-08-08,0.00,MKR-5,744.61,001,695.77,10157.27,1,2026-06-17,2025-08-12 10:08:01
MKRM250000000002,35E8QJ2,EXT35E8QJ202,1005,EXTERNAL,,000,0.00,,,,,004,Card Spending,005,,Past Due,004,Credit Card,AZN,Azerbaijani Manat,172,172,2022-09-21,6,10630.48,26.17,2025-06-19,2025-08-08,11729.52,MKR-6,338.53,001,606.53,3802.10,0,2025-07-07,2025-08-12 09:12:13
MKRM260000000003,,EXT400592501,1014,EXTERNAL,COMMERCIAL PROPERTY SECURES CREDIT,003,347147.77,STATE COLLATERAL REGISTRY,2022-12-21,COL22000000007,Commercial Property,005,Business Development,005,,Past Due,005,SME Business Loan,AZN,Azerbaijani Manat,58,58,2022-12-20,7,245353.56,20.94,2026-01-06,2026-04-25,0.00,MKR-7,3259.32,001,15047.68,79608.15,0,2026-01-03,2026-04-30 18:10:57
MKRM260000000003,,EXT400592502,1009,EXTERNAL,EQUIPMENT SECURES CREDIT,007,288519.42,STATE COLLATERAL REGISTRY,2024-01-05,COL23000000008,Equipment,007,Equipment Purchase,001,,Active,007,Equipment Financing,AZN,Azerbaijani Manat,0,0,2023-12-23,8,270566.65,17.52,2025-11-28,2026-04-25,0.00,MKR-8,12374.12,001,12683.71,208454.42,0,2027-05-06,2026-04-30 09:39:24
MKRM260000000003,,EXT400592503,1017,EXTERNAL,COMMERCIAL PROPERTY SECURES CREDIT,003,836539.71,STATE COLLATERAL REGISTRY,2010-04-01,COL10000000009,Commercial Property,008,Commercial Property Purchase,005,,Past Due,008,Commercial Mortgage,AZN,Azerbaijani Manat,36,36,2010-04-01,9,559473.82,15.05,2026-01-16,2026-04-25,0.00,MKR-9,20871.54,001,19544.87,185645.80,0,2024-11-13,2026-04-30 10:03:18
MKRM220000000004,4PM29C1,EXT4PM29C101,1006,EXTERNAL,VEHICLE SECURES CREDIT,002,12872.10,STATE COLLATERAL REGISTRY,2017-06-16,COL17000000010,Vehicle,003,Vehicle Purchase,001,,Active,003,Auto Loan,AZN,Azerbaijani Manat,0,0,2017-05-19,10,10878.07,23.53,2022-04-03,2022-08-02,0.00,MKR-10,361.21,001,130.44,3356.33,0,2023-02-17,2022-08-03 19:40:57
MKRM220000000004,4PM29C1,EXT4PM29C102,1007,EXTERNAL,VEHICLE SECURES CREDIT,002,14379.56,STATE COLLATERAL REGISTRY,2020-01-06,COL19000000011,Vehicle,003,Vehicle Purchase,005,,Past Due,003,Auto Loan,AZN,Azerbaijani Manat,143,143,2019-12-27,11,10952.65,17.95,2022-03-29,2022-08-02,0.00,MKR-11,245.87,001,560.80,3048.66,0,2022-05-15,2022-08-03 10:25:45
MKRM240000000005,3AAS586,EXT3AAS58601,1020,EXTERNAL,VEHICLE SECURES CREDIT,002,20100.75,STATE COLLATERAL REGISTRY,2023-09-28,COL23000000012,Vehicle,003,Vehicle Purchase,001,,Active,003,Auto Loan,AZN,Azerbaijani Manat,0,0,2023-09-09,12,14747.45,27.18,2024-07-19,2024-10-15,0.00,MKR-12,628.17,001,92.40,5253.17,0,2026-09-23,2024-10-17 11:42:25
MKRM240000000005,3AAS586,EXT3AAS58602,1000,INTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2022-08-05,13,16883.70,25.56,2024-10-03,2024-10-15,0.00,MKR-13,329.54,001,425.61,5770.84,0,2026-11-12,2024-10-17 11:59:07
MKRM230000000006,6C6CRSG,EXT6C6CRSG01,1001,EXTERNAL,,000,0.00,,,,,004,Card Spending,001,,Active,004,Credit Card,AZN,Azerbaijani Manat,0,0,2022-10-06,14,18943.34,23.22,2023-04-21,2023-05-31,20377.35,MKR-14,896.64,001,548.15,6363.53,0,2023-11-30,2023-05-31 14:29:13
MKRM230000000006,6C6CRSG,EXT6C6CRSG02,1020,EXTERNAL,RESIDENTIAL PROPERTY SECURES CREDIT,001,27413.16,STATE COLLATERAL REGISTRY,2017-05-30,COL17000000015,Residential Property,002,Property Purchase,005,,Past Due,002,Mortgage Loan,AZN,Azerbaijani Manat,166,166,2017-05-14,15,23137.95,13.42,2023-05-11,2023-05-31,0.00,MKR-15,1455.21,001,2015.04,10153.47,0,2022-08-16,2023-05-31 13:10:31
MKRM230000000006,6C6CRSG,EXT6C6CRSG03,1007,EXTERNAL,VEHICLE SECURES CREDIT,002,20212.45,STATE COLLATERAL REGISTRY,2021-06-25,COL21000000016,Vehicle,003,Vehicle Purchase,001,,Active,003,Auto Loan,AZN,Azerbaijani Manat,0,0,2021-06-01,16,17981.88,12.8,2023-02-11,2023-05-31,0.00,MKR-16,267.17,001,313.34,5523.29,0,2024-05-16,2023-05-31 17:44:04
MKRM240000000007,,EXT400261901,1013,EXTERNAL,COMMERCIAL PROPERTY SECURES CREDIT,003,1897097.66,STATE COLLATERAL REGISTRY,2023-07-25,COL23000000017,Commercial Property,005,Business Development,001,,Active,005,SME Business Loan,AZN,Azerbaijani Manat,0,0,2023-06-27,17,1388329.18,16.15,2024-08-08,2024-10-19,0.00,MKR-17,106333.85,001,15100.41,1218932.74,0,2028-06-30,2024-10-22 19:57:02
MKRM250000000008,869DJYN,EXT869DJYN01,1008,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,005,,Past Due,001,Consumer Loan,AZN,Azerbaijani Manat,12,12,2021-03-20,18,1067.71,16.65,2024-10-14,2025-03-27,0.00,MKR-18,54.64,001,175.64,760.75,0,2024-02-03,2025-03-29 15:40:44
MKRM250000000008,869DJYN,EXT869DJYN02,1008,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2024-05-11,19,3221.44,27.91,2025-03-12,2025-03-27,0.00,MKR-19,108.84,001,67.26,942.36,0,2027-08-24,2025-03-29 16:46:15
MKRM240000000009,,EXT400104701,1010,EXTERNAL,EQUIPMENT SECURES CREDIT,007,902073.16,STATE COLLATERAL REGISTRY,2022-07-11,COL22000000020,Equipment,007,Equipment Purchase,001,,Active,007,Equipment Financing,AZN,Azerbaijani Manat,0,0,2022-07-03,20,675721.33,25.92,2024-09-15,2024-10-03,0.00,MKR-20,37207.40,001,30548.36,454061.68,0,2026-05-13,2024-10-08 17:13:39
MKRM240000000009,,EXT400104702,1000,INTERNAL,COMMERCIAL PROPERTY SECURES CREDIT,003,1401505.17,STATE COLLATERAL REGISTRY,2023-08-27,COL23000000021,Commercial Property,005,Business Development,001,,Active,005,SME Business Loan,AZN,Azerbaijani Manat,0,0,2023-08-24,21,1092635.35,26.84,2024-06-07,2024-10-03,0.00,MKR-21,34417.28,001,29471.85,400138.21,0,2024-12-16,2024-10-08 14:07:14
MKRM260000000011,8JL71GT,EXT8JL71GT01,1020,EXTERNAL,,000,0.00,,,,,004,Card Spending,005,,Past Due,004,Credit Card,AZN,Azerbaijani Manat,30,30,2023-07-16,22,4047.51,16.95,2026-01-17,2026-04-27,4813.62,MKR-22,100.13,001,82.20,1453.31,1,2025-11-02,2026-04-27 10:53:29
MKRM260000000011,8JL71GT,EXT8JL71GT02,1011,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2025-06-07,23,5544.37,24.12,2026-03-14,2026-04-27,0.00,MKR-23,88.56,001,117.69,2128.56,0,2026-06-02,2026-04-27 18:00:20
